opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,contacted_flag,converted_flag,realized_value
OP0001,CU0001,EM0001,BR0001,CP1002,Customer 1,46,Affluent,134167.79,8,Salaried,Tier 1,0,0,1,3,0,0,1,1,288839.71,5,6,12,9,0,7,66,Clicked,1,0,717,Growth,RM / Branch,Personal Loan,2026-03-04T00:00:00,Rule-Based Recommendation Engine,801.0,0.6913,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11527.43,1,1.0,13759.83
OP0002,CU0002,EM0006,BR0002,CP1001,Customer 2,43,Mass,144687.95,31,Professional,Tier 1,1,0,1,2,0,0,1,0,246697.38,8,5,3,5,0,0,22,No Response,0,0,767,Emerging,Hybrid,Credit Card,2026-03-14T00:00:00,Rule-Based Recommendation Engine,813.0,0.7069,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3492.09,1,0.0,0.0
OP0003,CU0003,EM0001,BR0001,CP1004,Customer 3,43,Mass,113169.36,16,Salaried,Tier 2,1,1,1,2,0,0,0,1,101242.41,14,7,4,12,0,1,42,No Response,0,0,687,Growth,Digital,Wealth Upgrade,2025-12-08T00:00:00,Rule-Based Recommendation Engine,735.0,0.6055,High,Campaign Target,Wealth Upgrade,Digital,Push into the next campaign wave with personalization tags and channel controls.,14877.14,1,0.0,0.0
OP0004,CU0004,EM0009,BR0002,CP1001,Customer 4,27,Mass,75883.84,1,Salaried,Tier 3,1,1,1,1,0,0,0,0,105185.7,16,3,12,15,0,0,110,Clicked,0,0,716,Established,Hybrid,Credit Card,2026-01-11T00:00:00,Rule-Based Recommendation Engine,777.0,0.6601,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,3260.89,1,1.0,4185.39
OP0005,CU0005,EM0001,BR0001,CP1001,Customer 5,69,Affluent,175275.95,1,Salaried,Tier 1,1,1,1,2,1,0,0,0,390100.96,4,5,5,1,2,3,20,Opened,1,0,788,Emerging,RM / Branch,Credit Card,2025-11-14T00:00:00,Rule-Based Recommendation Engine,740.0,0.612,High,Campaign Target,Credit Card,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,3023.28,1,1.0,4045.2
OP0006,CU0006,EM0006,BR0002,CP1003,Customer 6,39,Affluent,152250.34,75,Professional,Tier 1,1,1,1,3,1,0,1,0,170585.05,31,6,3,18,0,3,71,No Response,0,1,780,Established,Digital,Insurance,2026-03-23T00:00:00,Rule-Based Recommendation Engine,776.0,0.6588,High,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",6779.05,0,0.0,0.0
OP0007,CU0007,EM0003,BR0001,CP1002,Customer 7,48,Affluent,135914.33,29,Professional,Tier 3,1,1,1,1,0,0,0,0,261079.6,9,7,7,7,5,1,101,No Response,0,0,704,Growth,RM / Branch,Personal Loan,2025-12-02T00:00:00,Rule-Based Recommendation Engine,783.0,0.6679,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,11137.23,1,0.0,0.0
OP0008,CU0008,EM0007,BR0002,CP1001,Customer 8,23,Affluent,62213.99,117,Salaried,Tier 3,1,1,1,3,1,0,0,1,169338.39,16,2,14,8,0,0,54,No Response,0,0,763,Emerging,Digital,Credit Card,2026-01-12T00:00:00,Rule-Based Recommendation Engine,727.0,0.5951,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2939.79,1,1.0,3611.59
OP0009,CU0009,EM0005,BR0001,CP1003,Customer 9,25,Mass,103488.22,40,Salaried,Tier 3,1,0,1,1,0,0,0,0,128529.62,9,7,10,6,1,0,52,Clicked,0,0,815,Established,Hybrid,Insurance,2026-01-06T00:00:00,Rule-Based Recommendation Engine,847.0,0.7511,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7728.82,1,0.0,0.0
OP0010,CU0010,EM0009,BR0002,CP1002,Customer 10,50,Mass,133921.12,39,Salaried,Tier 1,1,1,1,3,0,1,0,1,244523.94,24,12,10,15,0,1,16,No Response,1,0,744,Established,Digital,Personal Loan,2026-03-27T00:00:00,Rule-Based Recommendation Engine,699.0,0.5587,Moderate,Digital Nurture,Personal Loan,Digital,Start a lighter digital journey and rescore after the next engagement signal refresh.,9316.32,1,1.0,11327.57
